date,ticker,label,score,close,vix_high_stress,sector_above_sma200,fwd_10,fwd_30,fwd_60
1994-07-28,SP500,Strong Sell,-1.0,454.24,False,False,0.01021486438886929,0.030688622754491014,0.02344575554772802
1994-07-29,SP500,Strong Sell,-1.0,458.26,False,False,0.008030375769213999,0.01734823026229649,0.005608170034478229
1994-08-01,SP500,Mild Buy,0.4409548485749697,461.01,False,True,0.0004772130756383317,0.014099477234767142,0.0011279581787813318
1994-08-02,SP500,Hold,-0.10005793023539755,460.56,False,False,0.009662150425568847,0.017891262810491596,0.004472815702622899
1994-08-03,SP500,Mild Buy,0.6441223703227752,461.45,False,True,0.00806154512948321,0.028952215841369627,0.00953516090584036
1994-08-04,SP500,Strong Sell,-1.0,458.4,False,False,0.010405759162303749,0.02790139616055851,0.03352966841186738
1994-08-05,SP500,Strong Sell,-0.95,457.09,False,False,0.0144172919993875,0.030103480714957772,0.03338511015336159
1994-08-08,SP500,Strong Sell,-0.95,457.89,False,False,0.009674812727947776,0.011946100591845263,0.022996789621961673
1994-08-09,SP500,Strong Sell,-0.95,457.92,False,False,0.014391160027952425,0.007730607966456944,0.018758735150244527
1994-08-10,SP500,Hold,0.1626419993509022,460.3,False,False,0.01896589180968925,0.0021073213121876396,0.01653269606778191
1994-08-11,SP500,Strong Sell,-0.8175496122871776,458.88,False,False,0.020048814504881426,0.001721582984658343,0.0074093444909344
1994-08-12,SP500,Strong Buy,0.9737518295657587,461.94,False,True,0.025674329999567074,-0.0024245573018140984,0.0024462051348659902
1994-08-15,SP500,Mild Buy,0.5788951048951085,461.23,False,True,0.02896602562712737,0.001777854866335653,0.009583071352687291
1994-08-16,SP500,Strong Buy,1.0,465.01,False,True,0.02378443474333886,-0.0003655835358379732,0.0008386916410399484
1994-08-17,SP500,Strong Buy,1.0,465.17,False,True,0.022185437581959268,-0.006298772491777214,-0.0017198013629426045
1994-08-18,SP500,Strong Buy,1.0,463.17,False,True,0.02159034479780642,-0.000993155860699174,-0.0017704082734201116
1994-08-19,SP500,Strong Buy,1.0,463.68,False,True,0.015765182884748107,-0.004183919944789505,0.0050897170462388145
1994-08-22,SP500,Strong Buy,1.0,462.32,False,True,0.020635057968506707,-0.016720020764838247,0.005861740785603002
1994-08-23,SP500,Strong Buy,1.0,464.51,False,True,0.013950184064928674,-0.023659339949624356,0.002389614862973916
1994-08-24,SP500,Strong Buy,1.0,469.03,False,True,0.00876276570795048,-0.03554143658188167,-0.011641046414941432
1994-08-25,SP500,Strong Buy,1.0,468.08,False,True,0.0002136386942403494,-0.02773030251239096,-0.014121517689283792
1994-08-26,SP500,Strong Buy,1.0,473.8,False,True,-0.016019417475728222,-0.031152384972562244,-0.03271422541156606
1994-08-29,SP500,Strong Buy,1.0,474.59,False,True,-0.01491813986809664,-0.01854232074000707,-0.051623506605701766
1994-08-30,SP500,Strong Buy,1.0,476.07,False,True,-0.015270863528472666,-0.022265633205200846,-0.05490789169659921
1994-08-31,SP500,Strong Buy,1.0,475.49,False,True,-0.0014301036825169968,-0.016193821110854042,-0.0487917726976382
1994-09-01,SP500,Strong Buy,1.0,473.17,False,True,-0.004184542553416358,-0.008601559693133531,-0.040175835323456664
1994-09-02,SP500,Strong Buy,1.0,470.99,False,True,-0.00029724622603449405,-0.004310070277500647,-0.03358882354190109
1994-09-06,SP500,Strong Buy,1.0,471.86,False,True,-0.01801381765777985,-0.008900945195608842,-0.03850718433433649
1994-09-07,SP500,Strong Buy,1.0,470.99,False,True,-0.020233975243635807,-0.0015074630034608725,-0.046858744347013724
1994-09-08,SP500,Strong Buy,1.0,473.14,False,True,-0.02508771188231814,-0.01329416240436227,-0.04193262036606496
1994-09-09,SP500,Strong Buy,1.0,468.18,False,True,-0.01817676961852277,-0.007027211756162203,-0.03173992908710328
1994-09-12,SP500,Strong Buy,1.0,466.21,False,True,-0.011561313571137441,-0.01153986400978099,-0.028098925376975968
1994-09-13,SP500,Strong Buy,1.0,467.51,False,True,-0.011678894569100083,-0.012791170242347796,-0.03482278453936809
1994-09-14,SP500,Strong Buy,1.0,468.8,False,True,-0.008447098976109292,-0.013182593856655305,-0.04980802047781575
1994-09-15,SP500,Strong Buy,1.0,474.81,False,True,-0.026473747393694305,-0.018870706177207684,-0.05865504096375397
1994-09-16,SP500,Strong Buy,1.0,471.19,False,True,-0.017996986353700246,0.005475498206668189,-0.04609605467009056
1994-09-19,SP500,Strong Buy,0.9999999999999999,470.85,False,True,-0.019347987681852,0.0031857279388340233,-0.04396304555590962
1994-09-20,SP500,Strong Buy,0.9496017165868292,463.36,False,True,-0.018926968232044282,0.010920234806629838,-0.018106871546961296
1994-09-21,SP500,Mild Buy,0.42021761133601687,461.46,False,True,-0.017206258397260865,0.010943527066267958,-0.013262254583279167
1994-09-22,SP500,Hold,0.35920967065998344,461.27,False,True,-0.01931623561037997,0.014395039781472984,-0.005354781364493617
1994-09-23,SP500,Mild Sell,-0.4357764598271028,459.67,False,False,-0.009941914851959,0.005677986381534485,-0.0038288337285443705
1994-09-26,SP500,Hold,0.19546270532268112,460.82,False,False,-0.0038626795711991075,0.004882600581571981,-0.00807256629486561
1994-09-27,SP500,Strong Buy,0.7082862370700415,462.05,False,True,0.008094362082025774,0.0077913645709338075,-0.005280813764744071
1994-09-28,SP500,Strong Buy,1.0,464.84,False,True,0.0013553050512005256,0.0012047156010670387,-0.01110059375268903
1994-09-29,SP500,Strong Buy,0.8151955108908657,462.24,False,True,0.012006749740394625,0.004607995846313593,-0.0052137417791623935
1994-09-30,SP500,Strong Buy,0.9996187816109389,462.71,False,True,0.013809945754360276,-0.0007780251129216071,-0.0005186834086143637
1994-10-03,SP500,Mild Buy,0.590075455879283,461.74,False,True,0.015636505392645147,0.009312600164594818,-0.0019058344522891572
1994-10-04,SP500,Strong Sell,-0.9,454.59,True,False,0.028751182384126467,0.022965749356563054,0.014474581491013971
1994-10-05,SP500,Strong Sell,-0.75,453.52,False,False,0.0369553713176927,0.026680190509790137,0.012678602928206033
1994-10-06,SP500,Strong Sell,-0.95,452.36,False,False,0.032032009903616605,0.02478114775842245,0.01492174374392077
1994-10-07,SP500,Strong Sell,-0.95,455.1,False,False,0.02151175565809704,0.013996923753021324,0.012326961107448816
1994-10-10,SP500,Mild Sell,-0.6073029258634715,459.04,False,False,0.0038994423143951804,-0.0016120599512025294,0.002831997211571877
1994-10-11,SP500,Strong Buy,1.0,465.79,False,True,-0.00914575237768103,-0.03370617660319038,-0.010970609072758139
1994-10-12,SP500,Strong Buy,1.0,465.47,False,True,-0.00612284357745939,-0.03338561024340993,-0.009968419017337407
1994-10-13,SP500,Strong Buy,1.0,467.79,False,True,-0.004147160050449983,-0.03313452617627568,-0.01306141644755128
1994-10-14,SP500,Strong Buy,1.0,469.1,False,True,0.009955233425708716,-0.03184821999573651,-0.01586015774888083
1994-10-17,SP500,Strong Buy,1.0,468.96,False,True,0.007228761514841443,-0.02940549300579999,-0.01560900716479016
1994-10-18,SP500,Strong Buy,0.7999999999999999,467.66,False,True,0.001625112261044329,-0.029872129324723145,-0.003613736475217033
1994-10-19,SP500,Strong Buy,1.0,470.28,False,True,-0.008016500808029221,-0.04541974993620813,-0.0019137535085480507
1994-10-20,SP500,Strong Buy,1.0,466.85,False,True,0.0022705365749170017,-0.029024311877476727,0.006854450037485249
1994-10-21,SP500,Strong Buy,1.0,464.89,False,True,-0.005614231323538931,-0.024887607821205002,0.010368044053431981
1994-10-24,SP500,Hold,-0.13364175977653545,460.83,True,True,0.004860794653125901,-0.016752381572380206,0.01328038539157608
1994-10-25,SP500,Mild Buy,0.452593130140311,461.53,False,True,0.008926830325222639,-0.022317075813056475,0.007041795766255715
1994-10-26,SP500,Strong Buy,0.893853317169914,462.62,False,True,0.006009251653624946,-0.03711469456573433,0.006917124205611492
1994-10-27,SP500,Strong Buy,1.0,465.85,False,True,-0.003176988300955282,-0.04054953311151668,2.1466137168596984e-05
1994-10-28,SP500,Strong Buy,1.0,473.77,False,True,-0.024104523291892607,-0.05129071068239854,-0.013360913523439611
1994-10-31,SP500,Strong Buy,1.0,472.35,False,True,-0.013358738223774747,-0.04699904731660854,-0.00853180903990691
1994-11-01,SP500,Strong Buy,1.0,468.42,False,True,-0.007237094914820125,-0.028713547670893617,0.00420562742837618
1994-11-02,SP500,Strong Buy,1.0,466.51,False,True,-0.0019077833272598366,-0.02394375254549745,0.004287153544404193
1994-11-03,SP500,Strong Buy,1.0,467.91,False,True,-0.00927528798273179,-0.019469556111218,0.005364279455450815
1994-11-04,SP500,Strong Buy,0.786668459745375,462.28,False,True,-0.0017521848230508468,-0.00945314527991682,0.01756511205330104
1994-11-07,SP500,Strong Buy,0.7304135967850062,463.07,True,True,-0.010300818450774142,-0.012892219318893408,0.020990347031766315
1994-11-08,SP500,Strong Buy,1.0,465.65,False,True,-0.03341565553527328,-0.012971115644797518,0.027917964136153765
1994-11-09,SP500,Strong Buy,1.0,465.4,False,True,-0.03324022346368709,-0.012290502793296026,0.03382036957455954
1994-11-10,SP500,Strong Buy,1.0,464.37,False,True,-0.02601373904429654,-0.009776686693800246,0.035402803798695
1994-11-11,SP500,Strong Buy,0.9168661260268282,462.35,False,True,-0.01771385314155942,0.0002595436357737743,0.04074835081648096
1994-11-14,SP500,Strong Buy,1.0,466.04,False,True,-0.023324178182130298,-0.011114925757445727,0.03036220066947038
1994-11-15,SP500,Strong Buy,1.0,465.03,False,True,-0.024385523514611908,-0.008300539750123556,0.03533105391050041
1994-11-16,SP500,Strong Buy,1.0,465.62,False,True,-0.03586615695202094,-0.013637730338043948,0.0344272153258021
1994-11-17,SP500,Strong Buy,1.0,463.57,False,True,-0.022154151476583863,-0.009620984964514485,0.04094311538710447
1994-11-18,SP500,Strong Buy,0.7474085728640744,461.47,False,True,-0.017660953041367874,-0.0016469109584589415,0.049992415541638656
1994-11-21,SP500,Hold,-0.3960164140595519,458.3,False,False,-0.011324459960724412,0.004451232816932061,0.05873881736853593
1994-11-22,SP500,Strong Sell,-0.95,450.09,True,False,0.0025328267679798335,0.023528627607811842,0.0708302783887668
1994-11-23,SP500,Strong Sell,-0.95,449.93,True,False,-0.009957104438468246,0.0242259907096659,0.07287800324494925
1994-11-25,SP500,Strong Sell,-0.95,452.29,True,False,-0.011784474562780606,0.02076101616219679,0.07247562404651876
1994-11-28,SP500,Strong Sell,-0.95,454.16,False,False,-0.010326757090012325,0.016514003875286242,0.07211115025541659
1994-11-29,SP500,Strong Sell,-1.0,455.17,False,False,-0.011028846365094444,0.014214469319155414,0.07236856559087812
1994-11-30,SP500,Strong Sell,-1.0,453.69,False,False,0.0028213097048646204,0.02706693998104439,0.06638894399259407
1994-12-01,SP500,Strong Sell,-1.0,448.92,False,False,0.014300989040363447,0.04557604918470992,0.0856945558228637
1994-12-02,SP500,Strong Sell,-1.0,453.3,False,False,0.01213324509155085,0.03695124641517759,0.07136554158393991
1994-12-05,SP500,Strong Sell,-1.0,453.32,False,False,0.010125297802876626,0.036155475161034116,0.0701711815053384
1994-12-06,SP500,Strong Sell,-1.0,453.11,False,False,0.008805808744013615,0.030544459402793968,0.07130718810001986
1994-12-07,SP500,Strong Sell,-1.0,451.23,False,False,0.01857146023092435,0.030029031757640125,0.07623606586441499
1994-12-08,SP500,Strong Sell,-1.0,445.45,True,False,0.03194522393085648,0.045729038051408696,0.08232124817600184
1994-12-09,SP500,Strong Sell,-1.0,446.96,False,False,0.028794522999821024,0.04228566314659038,0.08094684088061574
1994-12-12,SP500,Strong Sell,-1.0,449.47,False,False,0.028922953701025652,0.03998042138518693,0.07495494693750417
1994-12-13,SP500,Strong Sell,-1.0,450.15,False,False,0.023792069310230004,0.040364323003443336,0.08757080973009002
1994-12-14,SP500,Strong Sell,-1.0,454.97,False,False,0.013627272127832579,0.03389234455019003,0.0771039848781238
1994-12-15,SP500,Strong Sell,-1.0,455.34,False,False,0.008630913163789711,0.028923441823692223,0.08246584969473364
1994-12-16,SP500,Mild Buy,0.596566604127575,458.8,False,True,0.0006756756756756806,0.025326939843068885,0.07210113339145593
1994-12-19,SP500,Hold,0.12504388411871709,457.91,False,False,0.006114738704112062,0.027276102290843072,0.0818938219300736
1994-12-20,SP500,Hold,-0.17512258517736554,457.1,False,False,0.007088164515423216,0.03432509297746663,0.08405162984029743
1994-12-21,SP500,Strong Buy,0.8915616493598135,459.61,False,True,0.0023280607471551818,0.04142642675311669,0.07948042905941988
1994-12-22,SP500,Strong Buy,0.8350894203835352,459.68,False,True,0.0025017403411068074,0.04668465019143748,0.07698833971458403
1994-12-23,SP500,Strong Buy,0.9269230769230424,459.83,False,True,0.00402322597481683,0.04562555727116547,0.07794184807428839
1994-12-27,SP500,Strong Buy,1.0,462.47,False,True,-0.0017514649598892949,0.04047830129521908,0.07239388500875724
1994-12-28,SP500,Strong Buy,1.0,460.86,False,True,0.0016924879572971676,0.041943323351994063,0.08703293841947665
1994-12-29,SP500,Strong Buy,1.0,461.17,False,True,0.010408309300258064,0.043996790771299005,0.0911377583103844
1994-12-30,SP500,Strong Buy,0.8639873652917044,459.27,False,True,0.022013194852701055,0.04872950551962897,0.09717595314303133
1995-01-03,SP500,Strong Buy,0.8458246751986003,459.11,False,True,0.02382871207335932,0.05105530265078085,0.09585938010498571
1995-01-04,SP500,Strong Buy,1.0,460.71,False,True,0.019535065442469232,0.05172451216600474,0.09010006294632208
1995-01-05,SP500,Strong Buy,1.0,460.34,False,True,0.014358952078898236,0.05404700873267596,0.08769605074510146
1995-01-06,SP500,Strong Buy,1.0,460.68,False,True,0.00889988712338275,0.04621429191629769,0.0893678909438222
1995-01-09,SP500,Strong Buy,1.0,460.83,False,True,0.010828288088883121,0.04750124774862757,0.09636959399344666
1995-01-10,SP500,Strong Buy,1.0,461.68,False,True,0.009053890140356971,0.050662796742332324,0.09506584647374802
1995-01-11,SP500,Strong Buy,1.0,461.66,False,True,0.012520036390417131,0.054693930598275785,0.09621799592773893
1995-01-12,SP500,Strong Buy,1.0,461.64,False,True,0.014470149900355271,0.05733905207521018,0.09700199289489653
1995-01-13,SP500,Strong Buy,1.0,465.97,False,True,0.009485589201021436,0.0382857265489194,0.08807433954975634
1995-01-16,SP500,Strong Buy,1.0,469.38,False,True,-0.0018535088840598334,0.03836976437002001,0.07701648983765814
1995-01-17,SP500,Strong Buy,1.0,470.05,False,True,0.0007871503031592481,0.03318795872779484,0.07897032230613765
1995-01-18,SP500,Strong Buy,1.0,469.71,False,True,0.0014689915053969422,0.03282876668582746,0.08413702071490929
1995-01-19,SP500,Strong Buy,1.0,466.95,False,True,0.012506692365349677,0.03955455616233007,0.0839061998072599
1995-01-20,SP500,Strong Buy,1.0,464.78,False,True,0.029842075820818464,0.04485993373208835,0.08733164077628132
1995-01-23,SP500,Strong Buy,1.0,465.82,False,True,0.03288824009273967,0.0349920570177322,0.0839380018032717
1995-01-24,SP500,Strong Buy,1.0,465.86,False,True,0.03209118619327692,0.03709268879062373,0.08463916197999401
1995-01-25,SP500,Strong Buy,1.0,467.44,False,True,0.02941553996234811,0.033629984596953676,0.08781875748759202
1995-01-26,SP500,Strong Buy,1.0,468.32,False,True,0.02534591732148959,0.045374957294157844,0.09516996925179363
1995-01-27,SP500,Strong Buy,1.0,470.39,False,True,0.023533663555772855,0.04179510618848195,0.0886711027020133
1995-01-30,SP500,Strong Buy,1.0,468.51,False,True,0.028046359736184898,0.05203730976926852,0.09423491494311749
1995-01-31,SP500,Strong Buy,1.0,470.42,False,True,0.025785468304919,0.045618808724118824,0.09168402703966655
1995-02-01,SP500,Strong Buy,1.0,470.4,False,True,0.030059523809523904,0.05316751700680283,0.0941964285714287
1995-02-02,SP500,Strong Buy,1.0,472.79,False,True,0.02629074218997865,0.04807631295078145,0.08771336111169857
1995-02-03,SP500,Strong Buy,1.0,478.65,False,True,0.006936174657892093,0.036540269507991247,0.07565026637417745
1995-02-06,SP500,Strong Buy,1.0,481.14,False,True,0.003283867481398431,0.02895207216194872,0.08176414349253862
1995-02-07,SP500,Strong Buy,1.0,480.81,False,True,0.008860048667872945,0.030906179156007598,0.08263139285788557
1995-02-08,SP500,Strong Buy,1.0,481.19,False,True,0.011887196325775737,0.030673954155323244,0.08090359317525303
1995-02-09,SP500,Strong Buy,1.0,480.19,False,True,0.016493471334263553,0.04327453716237329,0.09115141922988824
1995-02-10,SP500,Strong Buy,1.0,481.46,False,True,0.004880986997881491,0.04515432226976283,0.08744236281311006
1995-02-13,SP500,Strong Buy,1.0,481.65,False,True,0.011917367382954448,0.04619537008200976,0.08867434859337701
1995-02-14,SP500,Strong Buy,1.0,482.55,False,True,0.006424204745622144,0.04262770697337062,0.08666459434255516
1995-02-15,SP500,Strong Buy,1.0,484.54,False,True,0.0012176497296404322,0.036488215627192816,0.0846369752755189
1995-02-16,SP500,Strong Buy,1.0,485.22,False,True,0.0004121841638844001,0.0319236634928485,0.08763035324182841
1995-02-17,SP500,Strong Buy,1.0,481.97,False,True,0.007593833641097927,0.041247380542357395,0.0958980849430463
1995-02-21,SP500,Strong Buy,1.0,482.72,False,True,-0.0012429565793835406,0.046652303612860414,0.09187520715942994
1995-02-22,SP500,Strong Buy,1.0,485.07,False,True,-0.003978807182468524,0.04226194157544272,0.07114437091553806
1995-02-23,SP500,Strong Buy,1.0,486.91,False,True,-0.007701628637735926,0.03937072559610597,0.06629561931363091
1995-02-24,SP500,Strong Buy,1.0,488.11,False,True,0.002991129048779946,0.03751203622134355,0.07281145643400046
1995-02-27,SP500,Strong Buy,1.0,483.81,False,True,0.012897625100762715,0.047952708707963844,0.09255699551476826
1995-02-28,SP500,Strong Buy,1.0,487.39,False,True,0.01128459755021646,0.03721865446562299,0.08457292927634959
1995-03-01,SP500,Strong Buy,1.0,485.65,False,True,0.012828168434057487,0.0443117471430043,0.08841758468032546
1995-03-02,SP500,Strong Buy,1.0,485.13,False,True,0.021190196442190813,0.04967740605610872,0.07940139756353963
1995-03-03,SP500,Strong Buy,1.0,485.42,False,True,0.020806724073997702,0.04266408471014787,0.07861233570928274
1995-03-06,SP500,Strong Buy,1.0,485.63,False,True,0.021641990816053357,0.04064823013405269,0.09836706957972115
1995-03-07,SP500,Strong Buy,1.0,482.12,False,True,0.026860532647473633,0.047291130838795346,0.1065502364556542
1995-03-08,SP500,Strong Buy,1.0,483.14,False,True,0.025934511735728836,0.045845924576727315,0.1021857018669537
1995-03-09,SP500,Strong Buy,1.0,483.16,False,True,0.026471562215415106,0.05242569749151416,0.10853547479095951
1995-03-10,SP500,Strong Buy,1.0,489.57,False,True,0.023285740547827755,0.047633637682047494,0.09391915354290492
1995-03-13,SP500,Strong Buy,1.0,490.05,False,True,0.02683399653096618,0.04499540863177229,0.08790939700030606
1995-03-14,SP500,Strong Buy,1.0,492.89,False,True,0.02233764125869868,0.04011036945363059,0.08005843088721629
1995-03-15,SP500,Strong Buy,1.0,491.88,False,True,0.0228511018947711,0.04405546068146694,0.073310563552086
1995-03-16,SP500,Strong Buy,1.0,495.41,False,True,0.013746190024424218,0.038957631053067175,0.0715972628731757
1995-03-17,SP500,Strong Buy,1.0,495.52,False,True,0.0104738456570875,0.03781885695834681,0.08179286406199543
1995-03-20,SP500,Strong Buy,1.0,496.14,False,True,0.01150884830894513,0.037731285524247246,0.08128753980731254
1995-03-21,SP500,Strong Buy,1.0,495.07,False,True,0.02054254953844914,0.05132607510049089,0.08493748358817947
1995-03-22,SP500,Strong Buy,1.0,495.67,False,True,0.019972965884560247,0.05017451126757711,0.08909153267294777
1995-03-23,SP500,Strong Buy,1.0,495.95,False,True,0.0204254461135195,0.0487347514870451,0.09934469200524254
1995-03-24,SP500,Strong Buy,1.0,500.97,False,True,0.010878894943808988,0.04589097151526041,0.08784957183064852
1995-03-27,SP500,Strong Buy,1.0,503.2,False,True,0.007571542130365664,0.04046104928457861,0.08104133545310022
1995-03-28,SP500,Strong Buy,1.0,503.9,False,True,0.003234768803333986,0.04060329430442555,0.09360984322286182
1995-03-29,SP500,Strong Buy,1.0,503.12,False,True,0.008049769438702519,0.0422364445857847,0.09260216250596286
1995-03-30,SP500,Strong Buy,1.0,502.22,False,True,0.013958026362948489,0.04645374537055459,0.08344948428975342
1995-03-31,SP500,Strong Buy,1.0,500.71,False,True,0.010824629026782003,0.0539833436520142,0.08332168320984197
1995-04-03,SP500,Strong Buy,1.0,501.85,False,True,0.0070140480223173885,0.052485802530636706,0.08544385772641226
1995-04-04,SP500,Strong Buy,1.0,505.24,False,True,-0.0006333623624415984,0.04320718866281379,0.07645871269099833
1995-04-05,SP500,Strong Buy,1.0,505.57,False,True,-0.0005538303301223821,0.027711296160769127,0.0774966869078466
1995-04-06,SP500,Strong Buy,1.0,506.08,False,True,0.004762092949731318,0.025904995257666912,0.08103461903256412
1995-04-07,SP500,Strong Buy,1.0,506.42,False,True,0.01277595671576946,0.03402314284585909,0.08064452430788668
1995-04-10,SP500,Strong Buy,1.0,507.01,False,True,0.010039249718940518,0.04256326305201089,0.09266089426244062
1995-04-11,SP500,Strong Buy,1.0,505.53,False,True,0.01410400965323521,0.04565505509069698,0.10056772100567728
1995-04-12,SP500,Strong Buy,1.0,507.17,False,True,0.012579608415324128,0.042234359287812794,0.09862570735650775
1995-04-13,SP500,Strong Buy,1.0,509.23,False,True,0.010761345560944992,0.0283172633191288,0.08944877560237997
1995-04-17,SP500,Strong Buy,1.0,506.13,False,True,0.01606306680101949,0.03447730820145031,0.10819354711240194
1995-04-18,SP500,Strong Buy,1.0,505.37,False,True,0.01877832083424028,0.055464313275421916,0.11007776480598372
1995-04-19,SP500,Strong Buy,1.0,504.92,False,True,0.03081676305157253,0.056583221104333344,0.10886873168026612
1995-04-20,SP500,Strong Buy,1.0,505.29,False,True,0.03018068831759968,0.053870054820004294,0.1136575036117873
1995-04-21,SP500,Strong Buy,1.0,508.49,False,True,0.022871639560266662,0.05331471612027771,0.09827135243564283
1995-04-24,SP500,Strong Buy,1.0,512.89,False,True,0.02158357542552994,0.04418101347267439,0.07426543703328206
1995-04-25,SP500,Strong Buy,1.0,512.1,False,True,0.022378441710603245,0.041066198008201465,0.08092169498144881
1995-04-26,SP500,Strong Buy,1.0,512.66,False,True,0.02282214333086265,0.038407521554246586,0.07989700776343003
1995-04-27,SP500,Strong Buy,1.0,513.55,False,True,0.02106902930581258,0.028020640638691658,0.08388667121020357
1995-04-28,SP500,Strong Buy,1.0,514.71,False,True,0.021060402945347705,0.03141574867401053,0.09012842182976818
1995-05-01,SP500,Strong Buy,1.0,514.26,False,True,0.026212421732197757,0.0423715630225955,0.09207404814685183
1995-05-02,SP500,Strong Buy,1.0,514.86,False,True,0.025890533348871616,0.04197257506895081,0.09781299770811486
1995-05-03,SP500,Strong Buy,1.0,520.48,False,True,0.012661389486627789,0.031970488779588045,0.08155932984936967
1995-05-04,SP500,Strong Buy,1.0,520.54,False,True,-0.0018442386752217366,0.0370576708802399,0.07976332270334649
1995-05-05,SP500,Strong Buy,1.0,520.12,False,True,-0.001788048911789491,0.048258094285934056,0.07598246558486499
1995-05-08,SP500,Strong Buy,1.0,523.96,False,True,-0.00059164821742129,0.04011756622642946,0.06649362546759278
1995-05-09,SP500,Strong Buy,1.0,523.56,False,True,0.009607303842921704,0.03900221560088638,0.06721292688517086
1995-05-10,SP500,Strong Buy,1.0,524.36,False,True,0.008105118620794874,0.05093828667327797,0.06594705927225578
1995-05-11,SP500,Strong Buy,1.0,524.37,False,True,0.008047752541144664,0.04832465625417173,0.06800541602303711
1995-05-12,SP500,Strong Buy,1.0,525.55,False,True,-0.0036152602035961897,0.03535343925411482,0.06629245552278572
1995-05-15,SP500,Strong Buy,1.0,527.74,False,True,-0.007882669496342835,0.02783567665896074,0.06057907302838524
1995-05-16,SP500,Strong Buy,1.0,528.19,False,True,0.009863874742043435,0.031314489104299514,0.05539673223650578
1995-05-17,SP500,Strong Buy,1.0,527.07,False,True,0.012180545278615664,0.03187432409357382,0.053199764737131616
1995-05-18,SP500,Strong Buy,1.0,519.58,False,True,0.024885484429731607,0.04844297317063774,0.07729319835251543
1995-05-19,SP500,Strong Buy,1.0,519.19,False,True,0.031606926173462446,0.053737552726362166,0.0758489185076754
1995-05-22,SP500,Strong Buy,1.0,523.65,False,True,0.02272510264489636,0.04508736751647095,0.06935930487921331
1995-05-23,SP500,Strong Buy,1.0,528.59,False,True,0.008588887417469047,0.0480523657276906,0.05760608411055815
1995-05-24,SP500,Strong Buy,1.0,528.61,False,True,0.007075159380261457,0.052515086736913776,0.05788766765668455
1995-05-25,SP500,Strong Buy,1.0,528.59,False,True,-0.0012296865245274736,0.05410620707921077,0.055846686467772716
1995-05-26,SP500,Strong Buy,1.0,523.65,False,True,0.013806932111142974,0.059448104650052506,0.06849995225818774
1995-05-30,SP500,Strong Buy,1.0,523.58,False,True,0.02381679972497023,0.07125940639443817,0.0640971771267045
1995-05-31,SP500,Strong Buy,1.0,533.4,False,True,0.005755530558680259,0.05174353205849273,0.04510686164229483
1995-06-01,SP500,Strong Buy,1.0,533.49,False,True,0.006804251251194953,0.04948546364505422,0.04987909801495813
1995-06-02,SP500,Strong Buy,1.0,532.51,False,True,0.013746220728249329,0.056731328989127035,0.04983943963493637
1995-06-05,SP500,Strong Buy,1.0,535.6,False,True,0.017961165048543698,0.04268110530246455,0.04555638536221056
1995-06-06,SP500,Strong Buy,1.0,535.55,False,True,0.017608066473718726,0.028811502194006283,0.04737186070394923
1995-06-07,SP500,Strong Buy,1.0,533.13,False,True,0.020351509012811176,0.03828334552548153,0.05392680959615854
1995-06-08,SP500,Strong Buy,1.0,532.35,False,True,0.03516483516483521,0.03995491687799377,0.05915281299896686
1995-06-09,SP500,Strong Buy,0.9999999999999999,527.94,False,True,0.04123574648634311,0.054343296586733224,0.07809599575709342
1995-06-12,SP500,Strong Buy,0.9999999999999999,530.88,False,True,0.024958559373116335,0.05692435201928878,0.07400919228450867
1995-06-13,SP500,Strong Buy,0.9999999999999999,536.05,False,True,0.01190187482510959,0.04768211920529813,0.06387463855983586
1995-06-14,SP500,Strong Buy,0.9999999999999999,536.47,False,True,0.015396946707178389,0.05359106753406528,0.0674967845359478
1995-06-15,SP500,Strong Buy,1.0,537.12,False,True,0.012567024128686327,0.04805257670539162,0.0684949359547214
1995-06-16,SP500,Strong Buy,1.0,539.83,False,True,0.00911398032713995,0.04117963062445567,0.06794731674786497
1995-06-19,SP500,Strong Buy,1.0,545.22,False,True,0.003429808150838202,0.02644803932357573,0.06153479329444986
1995-06-20,SP500,Strong Buy,1.0,544.98,False,True,0.0041836397665968895,0.02535872876068835,0.07088333516826305
1995-06-21,SP500,Strong Buy,1.0,543.98,False,True,0.018401411816610886,0.027151733519614658,0.07237398433765947
1995-06-22,SP500,Strong Buy,1.0,551.07,False,True,0.009617652929754757,0.014281307274937855,0.0575244524289109
1995-06-23,SP500,Strong Buy,1.0,549.71,False,True,0.013607174692110417,0.01877353513670833,0.06274217314584055
1995-06-26,SP500,Strong Buy,1.0,544.13,False,True,0.019572528623674448,0.02988256482825794,0.07836362633929389
1995-06-27,SP500,Strong Buy,1.0,542.43,False,True,0.03403204100068218,0.03185664509706338,0.07479306085577872
1995-06-28,SP500,Strong Buy,1.0,544.73,False,True,0.029868008003965232,0.023351017935491027,0.06792355846015458
1995-06-29,SP500,Strong Buy,0.9999999999999999,543.87,False,True,0.029455568426278306,0.02066670344016035,0.06975931748395746
1995-06-30,SP500,Strong Buy,1.0,544.75,False,True,0.032987608994951866,0.027517209729233612,0.06729692519504354
1995-07-03,SP500,Strong Buy,0.9999999999999999,547.09,False,True,0.02078268657807674,0.020983750388418758,0.062055603282823536
1995-07-05,SP500,Strong Buy,1.0,547.26,False,True,0.006797500274092803,0.023224792603150305,0.0705514746190111
